flight_id,family,subtype,q_nominal,q_spoof,q_gps_degrade,q_sensor_fault,pred,conf,qc_nominal,qc_gnss_chain,qc_non_gnss_fault,coarse_family,coarse_pred,coarse_conf,gate_mahal,gate_iso,gate_gaprule,held_out_subtype
f20260909322_sensor_fault,sensor_fault,baro_stuck,2.777697654075367e-09,0.9998555251616795,9.828284674839913e-05,4.6189213874497364e-05,spoof,0.9998555251616795,2.777697654075367e-09,0.9999538080084279,4.6189213874497364e-05,non_gnss_fault,gnss_chain,0.9999538080084279,True,False,True,baro_stuck
f20260909324_sensor_fault,sensor_fault,baro_stuck,2.446403961056645e-09,0.9998686661378442,8.898654459782081e-05,4.234487115395821e-05,spoof,0.9998686661378442,2.446403961056645e-09,0.999957652682442,4.234487115395821e-05,non_gnss_fault,gnss_chain,0.999957652682442,True,False,True,baro_stuck
f20260909325_sensor_fault,sensor_fault,baro_stuck,1.2251630206154234e-09,0.9999095696378171,6.57908888087538e-05,2.4638248211147213e-05,spoof,0.9999095696378171,1.2251630206154234e-09,0.9999753605266258,2.4638248211147213e-05,non_gnss_fault,gnss_chain,0.9999753605266258,True,False,True,baro_stuck
f20260909327_sensor_fault,sensor_fault,baro_stuck,7.328809898919099e-10,0.999950617260574,3.2526045503046325e-05,1.6855961041942638e-05,spoof,0.999950617260574,7.328809898919099e-10,0.9999831433060771,1.6855961041942638e-05,non_gnss_fault,gnss_chain,0.9999831433060771,True,False,True,baro_stuck
f20260909328_sensor_fault,sensor_fault,baro_stuck,2.818697578094596e-09,0.9998816631551953,7.602412192327102e-05,4.230990418373807e-05,spoof,0.9998816631551953,2.818697578094596e-09,0.9999576872771186,4.230990418373807e-05,non_gnss_fault,gnss_chain,0.9999576872771186,True,False,True,baro_stuck
f20260909329_sensor_fault,sensor_fault,baro_stuck,1.6439619135305756e-08,0.9987060845299599,0.001118871496145235,0.0001750275342758145,spoof,0.9987060845299599,1.6439619135305756e-08,0.9998249560261051,0.0001750275342758145,non_gnss_fault,gnss_chain,0.9998249560261051,True,False,True,baro_stuck
f20260909333_sensor_fault,sensor_fault,baro_stuck,4.760454757821061e-08,0.9978070132281023,0.0018383845734867058,0.00035455459386346056,spoof,0.9978070132281023,4.760454757821061e-08,0.999645397801589,0.00035455459386346056,non_gnss_fault,gnss_chain,0.999645397801589,True,False,True,baro_stuck
f20260909335_sensor_fault,sensor_fault,baro_stuck,2.814828637873908e-09,0.9998973300636376,6.51046056940645e-05,3.7562515839801074e-05,spoof,0.9998973300636376,2.814828637873908e-09,0.9999624346693317,3.7562515839801074e-05,non_gnss_fault,gnss_chain,0.9999624346693317,True,False,True,baro_stuck
f20260909336_sensor_fault,sensor_fault,baro_stuck,1.6177493261095686e-09,0.9999090683787502,5.960589860916354e-05,3.1324104891331806e-05,spoof,0.9999090683787502,1.6177493261095686e-09,0.9999686742773594,3.1324104891331806e-05,non_gnss_fault,gnss_chain,0.9999686742773594,True,False,True,baro_stuck
f20260909337_sensor_fault,sensor_fault,baro_stuck,6.010475232163039e-09,0.999747821092141,0.00017770353049872896,7.446936688499087e-05,spoof,0.999747821092141,6.010475232163039e-09,0.9999255246226397,7.446936688499087e-05,non_gnss_fault,gnss_chain,0.9999255246226397,True,False,True,baro_stuck
f20260909346_sensor_fault,sensor_fault,baro_stuck,2.983172682125688e-10,0.9999702018007107,1.9697167110733035e-05,1.0100733861286992e-05,spoof,0.9999702018007107,2.983172682125688e-10,0.9999898989678214,1.0100733861286992e-05,non_gnss_fault,gnss_chain,0.9999898989678214,True,False,True,baro_stuck
f20260909351_sensor_fault,sensor_fault,baro_stuck,2.7956358411653746e-10,0.9999681584161445,2.1692643814213955e-05,1.0148660477676604e-05,spoof,0.9999681584161445,2.7956358411653746e-10,0.9999898510599587,1.0148660477676604e-05,non_gnss_fault,gnss_chain,0.9999898510599587,True,False,True,baro_stuck
f20260909352_sensor_fault,sensor_fault,baro_stuck,9.200859054553011e-08,0.9966811231138655,0.00283755415836458,0.0004812307191793859,spoof,0.9966811231138655,9.200859054553011e-08,0.9995186772722301,0.0004812307191793859,non_gnss_fault,gnss_chain,0.9995186772722301,True,False,True,baro_stuck
f20260909353_sensor_fault,sensor_fault,baro_stuck,6.067375554314533e-10,0.9999525237376685,3.300493976455612e-05,1.4470715829365014e-05,spoof,0.9999525237376685,6.067375554314533e-10,0.9999855286774331,1.4470715829365014e-05,non_gnss_fault,gnss_chain,0.9999855286774331,True,False,True,baro_stuck
f20260909354_sensor_fault,sensor_fault,baro_stuck,1.0949701364390555e-09,0.999919448543229,5.303923340952282e-05,2.7511128391434503e-05,spoof,0.999919448543229,1.0949701364390555e-09,0.9999724877766385,2.7511128391434503e-05,non_gnss_fault,gnss_chain,0.9999724877766385,True,False,True,baro_stuck
f20260909355_sensor_fault,sensor_fault,baro_stuck,3.019137322697395e-10,0.9999697750890031,2.049013114166194e-05,9.734477941557789e-06,spoof,0.9999697750890031,3.019137322697395e-10,0.9999902652201448,9.734477941557789e-06,non_gnss_fault,gnss_chain,0.9999902652201448,True,False,True,baro_stuck
f20260909357_sensor_fault,sensor_fault,baro_stuck,2.8901507433574197e-08,0.9986028151702315,0.0011741615151252053,0.00022299441313594246,spoof,0.9986028151702315,2.8901507433574197e-08,0.9997769766853567,0.00022299441313594246,non_gnss_fault,gnss_chain,0.9997769766853567,True,False,True,baro_stuck
