flight_id,family,subtype,q_nominal,q_spoof,q_gps_degrade,q_sensor_fault,pred,conf,qc_nominal,qc_gnss_chain,qc_non_gnss_fault,coarse_family,coarse_pred,coarse_conf,gate_mahal,gate_iso,held_out_subtype
f20260909125_spoof,spoof,drift_incoherent,0.010129280010335523,0.01241010211022697,0.9720074118330349,0.005453206046402627,gps_degrade,0.9720074118330349,0.010129280010335523,0.9844175139432618,0.005453206046402627,gnss_chain,gnss_chain,0.9844175139432618,False,False,drift_incoherent
f20260909128_spoof,spoof,drift_incoherent,0.0005477390288190753,0.0023915737855138815,0.9961237454120071,0.0009369417736600595,gps_degrade,0.9961237454120071,0.0005477390288190753,0.998515319197521,0.0009369417736600595,gnss_chain,gnss_chain,0.998515319197521,True,False,drift_incoherent
f20260909130_spoof,spoof,drift_incoherent,0.00026028286615017017,0.00015112731535117172,0.9992339240101923,0.0003546658083064088,gps_degrade,0.9992339240101923,0.00026028286615017017,0.9993850513255434,0.0003546658083064088,gnss_chain,gnss_chain,0.9993850513255434,True,False,drift_incoherent
f20260909140_spoof,spoof,drift_incoherent,0.009404800348540167,0.00779555284361216,0.977617070134403,0.005182576673444641,gps_degrade,0.977617070134403,0.009404800348540167,0.9854126229780151,0.005182576673444641,gnss_chain,gnss_chain,0.9854126229780151,False,True,drift_incoherent
f20260909142_spoof,spoof,drift_incoherent,0.0011119694111960713,0.0017541405134661803,0.9958927242876484,0.0012411657876892997,gps_degrade,0.9958927242876484,0.0011119694111960713,0.9976468648011146,0.0012411657876892997,gnss_chain,gnss_chain,0.9976468648011146,False,False,drift_incoherent
f20260909149_spoof,spoof,drift_incoherent,0.0017588288648958774,0.0033060951958712955,0.9932248338236905,0.0017102421155422334,gps_degrade,0.9932248338236905,0.0017588288648958774,0.9965309290195619,0.0017102421155422334,gnss_chain,gnss_chain,0.9965309290195619,False,False,drift_incoherent
f20260909151_spoof,spoof,drift_incoherent,0.001575415138630345,0.0009059030740026522,0.9962032901882067,0.0013153915991603099,gps_degrade,0.9962032901882067,0.001575415138630345,0.9971091932622094,0.0013153915991603099,gnss_chain,gnss_chain,0.9971091932622094,False,False,drift_incoherent
f20260909152_spoof,spoof,drift_incoherent,0.018016630958495688,0.0069260502796607525,0.9670707607389657,0.007986558022877866,gps_degrade,0.9670707607389657,0.018016630958495688,0.9739968110186265,0.007986558022877866,gnss_chain,gnss_chain,0.9739968110186265,False,False,drift_incoherent
f20260909153_spoof,spoof,drift_incoherent,0.00030048565122108424,1.3617024011250596e-05,0.9994372903693883,0.000248606955379327,gps_degrade,0.9994372903693883,0.00030048565122108424,0.9994509073933996,0.000248606955379327,gnss_chain,gnss_chain,0.9994509073933996,True,False,drift_incoherent
f20260909157_spoof,spoof,drift_incoherent,0.031521497013091,0.0030138998296355256,0.955455008872711,0.010009594284562485,gps_degrade,0.955455008872711,0.031521497013091,0.9584689087023465,0.010009594284562485,gnss_chain,gnss_chain,0.9584689087023465,False,False,drift_incoherent
f20260909158_spoof,spoof,drift_incoherent,0.008633260502802867,0.004055296227342451,0.981907344743233,0.005404098526621644,gps_degrade,0.981907344743233,0.008633260502802867,0.9859626409705755,0.005404098526621644,gnss_chain,gnss_chain,0.9859626409705755,False,False,drift_incoherent
f20260909159_spoof,spoof,drift_incoherent,0.000957052726585668,0.0005086025784698017,0.9976666249902206,0.0008677197047239808,gps_degrade,0.9976666249902206,0.000957052726585668,0.9981752275686905,0.0008677197047239808,gnss_chain,gnss_chain,0.9981752275686905,True,False,drift_incoherent
