flight_id,family,subtype,q_nominal,q_spoof,q_gps_degrade,q_sensor_fault,pred,conf,qc_nominal,qc_gnss_chain,qc_non_gnss_fault,coarse_family,coarse_pred,coarse_conf,gate_mahal,gate_iso,held_out_subtype
f20260909228_gps_degrade,gps_degrade,stuck_then_ok,4.917760478145212e-43,0.999999999999999,8.414037351682862e-21,1.024537116500483e-15,spoof,0.999999999999999,4.917760478145212e-43,0.999999999999999,1.024537116500483e-15,gnss_chain,gnss_chain,0.999999999999999,True,True,stuck_then_ok
f20260909230_gps_degrade,gps_degrade,stuck_then_ok,3.5347987172096585e-46,1.0,1.7231985687701715e-29,2.610358304955321e-31,spoof,1.0,3.5347987172096585e-46,1.0,2.610358304955321e-31,gnss_chain,gnss_chain,1.0,True,True,stuck_then_ok
f20260909235_gps_degrade,gps_degrade,stuck_then_ok,2.0231194753929988e-18,0.99999999998353,1.2497937983882639e-11,3.972128830270421e-12,spoof,0.99999999998353,2.0231194753929988e-18,0.9999999999960278,3.972128830270421e-12,gnss_chain,gnss_chain,0.9999999999960278,True,True,stuck_then_ok
f20260909238_gps_degrade,gps_degrade,stuck_then_ok,9.815504223305103e-13,0.9999999392504418,5.433862465099054e-08,6.4099520515994526e-09,spoof,0.9999999392504418,9.815504223305103e-13,0.9999999935890664,6.4099520515994526e-09,gnss_chain,gnss_chain,0.9999999935890664,True,True,stuck_then_ok
f20260909239_gps_degrade,gps_degrade,stuck_then_ok,5.418983795201401e-44,1.0,6.7696765348312465e-21,3.0674518778932576e-23,spoof,1.0,5.418983795201401e-44,1.0,3.0674518778932576e-23,gnss_chain,gnss_chain,1.0,True,True,stuck_then_ok
f20260909241_gps_degrade,gps_degrade,stuck_then_ok,7.686913361602939e-14,0.9999999964166946,2.684253026561986e-09,8.989755082519919e-10,spoof,0.9999999964166946,7.686913361602939e-14,0.9999999991009476,8.989755082519919e-10,gnss_chain,gnss_chain,0.9999999991009476,True,True,stuck_then_ok
f20260909242_gps_degrade,gps_degrade,stuck_then_ok,2.333399820144289e-14,0.9999999990913698,8.036486154583719e-10,1.049582735623142e-10,spoof,0.9999999990913698,2.333399820144289e-14,0.9999999998950184,1.049582735623142e-10,gnss_chain,gnss_chain,0.9999999998950184,True,True,stuck_then_ok
f20260909243_gps_degrade,gps_degrade,stuck_then_ok,5.429988992972272e-19,0.999999999988308,4.303443684558748e-12,7.388620822561408e-12,spoof,0.999999999988308,5.429988992972272e-19,0.9999999999926115,7.388620822561408e-12,gnss_chain,gnss_chain,0.9999999999926115,True,True,stuck_then_ok
f20260909244_gps_degrade,gps_degrade,stuck_then_ok,3.999270317607639e-12,0.999999991882568,6.816299292936108e-09,1.2971333171780954e-09,spoof,0.999999991882568,3.999270317607639e-12,0.9999999986988674,1.2971333171780954e-09,gnss_chain,gnss_chain,0.9999999986988674,True,True,stuck_then_ok
f20260909246_gps_degrade,gps_degrade,stuck_then_ok,2.1034040740896164e-41,1.0,9.011342299166346e-27,1.0863893638827915e-27,spoof,1.0,2.1034040740896164e-41,1.0,1.0863893638827915e-27,gnss_chain,gnss_chain,1.0,True,True,stuck_then_ok
f20260909248_gps_degrade,gps_degrade,stuck_then_ok,9.615414425948387e-14,0.9999993906456326,3.452238253465046e-07,2.641304459168066e-07,spoof,0.9999993906456326,9.615414425948387e-14,0.9999997358694579,2.641304459168066e-07,gnss_chain,gnss_chain,0.9999997358694579,True,True,stuck_then_ok
f20260909249_gps_degrade,gps_degrade,stuck_then_ok,1.0872653218056703e-242,1.0,1.1815621708930257e-108,8.435581895994662e-79,spoof,1.0,1.0872653218056703e-242,1.0,8.435581895994662e-79,gnss_chain,gnss_chain,1.0,True,True,stuck_then_ok
f20260909250_gps_degrade,gps_degrade,stuck_then_ok,9.229227831636838e-12,0.9999990544740404,7.975060853243688e-07,1.480106452049858e-07,spoof,0.9999990544740404,9.229227831636838e-12,0.9999998519801256,1.480106452049858e-07,gnss_chain,gnss_chain,0.9999998519801256,True,True,stuck_then_ok
f20260909251_gps_degrade,gps_degrade,stuck_then_ok,4.658586628413803e-22,0.999999999999956,3.913951514775451e-14,4.766934884435321e-15,spoof,0.999999999999956,4.658586628413803e-22,0.9999999999999952,4.766934884435321e-15,gnss_chain,gnss_chain,0.9999999999999952,True,True,stuck_then_ok
f20260909252_gps_degrade,gps_degrade,stuck_then_ok,4.276366906291819e-22,0.9999999999999947,3.697847382373354e-15,1.6927864650082027e-15,spoof,0.9999999999999947,4.276366906291819e-22,0.9999999999999983,1.6927864650082027e-15,gnss_chain,gnss_chain,0.9999999999999983,True,True,stuck_then_ok
f20260909256_gps_degrade,gps_degrade,stuck_then_ok,0.0008610920292118263,0.9968903423487712,0.0013001573775116876,0.0009484082445053572,spoof,0.9968903423487712,0.0008610920292118263,0.9981904997262828,0.0009484082445053572,gnss_chain,gnss_chain,0.9981904997262828,False,False,stuck_then_ok
f20260909257_gps_degrade,gps_degrade,stuck_then_ok,4.240484167516992e-16,0.9999999515625358,2.9110476679323015e-08,1.9326986928136326e-08,spoof,0.9999999515625358,4.240484167516992e-16,0.9999999806730125,1.9326986928136326e-08,gnss_chain,gnss_chain,0.9999999806730125,True,True,stuck_then_ok
f20260909258_gps_degrade,gps_degrade,stuck_then_ok,5.791229364795745e-05,0.9993180231495419,0.00039521499176034677,0.00022884956504985062,spoof,0.9993180231495419,5.791229364795745e-05,0.9997132381413022,0.00022884956504985062,gnss_chain,gnss_chain,0.9997132381413022,True,False,stuck_then_ok
