flight_id,family,subtype,q_nominal,q_spoof,q_gps_degrade,q_sensor_fault,pred,conf,qc_nominal,qc_gnss_chain,qc_non_gnss_fault,coarse_family,coarse_pred,coarse_conf,gate_mahal,gate_iso,gate_gaprule,held_out_subtype
f20260909241_gps_degrade,gps_degrade,stuck_then_ok,7.68691336160242e-14,0.9999999964166946,2.684253026561957e-09,8.989755082519759e-10,spoof,0.9999999964166946,7.68691336160242e-14,0.9999999991009476,8.989755082519759e-10,gnss_chain,gnss_chain,0.9999999991009476,True,True,False,stuck_then_ok
f20260909242_gps_degrade,gps_degrade,stuck_then_ok,2.3333998201441233e-14,0.9999999990913698,8.036486154583719e-10,1.0495827356231271e-10,spoof,0.9999999990913698,2.3333998201441233e-14,0.9999999998950184,1.0495827356231271e-10,gnss_chain,gnss_chain,0.9999999998950184,True,True,False,stuck_then_ok
f20260909243_gps_degrade,gps_degrade,stuck_then_ok,5.429988992971809e-19,0.999999999988308,4.303443684558703e-12,7.388620822561275e-12,spoof,0.999999999988308,5.429988992971809e-19,0.9999999999926115,7.388620822561275e-12,gnss_chain,gnss_chain,0.9999999999926115,True,True,False,stuck_then_ok
f20260909244_gps_degrade,gps_degrade,stuck_then_ok,3.999270317607554e-12,0.999999991882568,6.816299292936399e-09,1.2971333171781231e-09,spoof,0.999999991882568,3.999270317607554e-12,0.9999999986988674,1.2971333171781231e-09,gnss_chain,gnss_chain,0.9999999986988674,True,True,False,stuck_then_ok
f20260909246_gps_degrade,gps_degrade,stuck_then_ok,2.103404074089676e-41,1.0,9.011342299167627e-27,1.086389363882892e-27,spoof,1.0,2.103404074089676e-41,1.0,1.086389363882892e-27,gnss_chain,gnss_chain,1.0,True,True,False,stuck_then_ok
f20260909248_gps_degrade,gps_degrade,stuck_then_ok,9.615414425946029e-14,0.9999993906456326,3.4522382534643655e-07,2.641304459167639e-07,spoof,0.9999993906456326,9.615414425946029e-14,0.9999997358694579,2.641304459167639e-07,gnss_chain,gnss_chain,0.9999997358694579,True,True,False,stuck_then_ok
f20260909249_gps_degrade,gps_degrade,stuck_then_ok,1.0872653218033219e-242,1.0,1.181562170892287e-108,8.435581895998019e-79,spoof,1.0,1.0872653218033219e-242,1.0,8.435581895998019e-79,gnss_chain,gnss_chain,1.0,True,True,False,stuck_then_ok
f20260909250_gps_degrade,gps_degrade,stuck_then_ok,9.229227831635264e-12,0.9999990544740404,7.975060853242582e-07,1.4801064520496791e-07,spoof,0.9999990544740404,9.229227831635264e-12,0.9999998519801256,1.4801064520496791e-07,gnss_chain,gnss_chain,0.9999998519801256,True,True,False,stuck_then_ok
f20260909251_gps_degrade,gps_degrade,stuck_then_ok,4.658586628413373e-22,0.999999999999956,3.9139515147753954e-14,4.766934884435219e-15,spoof,0.999999999999956,4.658586628413373e-22,0.9999999999999952,4.766934884435219e-15,gnss_chain,gnss_chain,0.9999999999999952,True,True,False,stuck_then_ok
f20260909252_gps_degrade,gps_degrade,stuck_then_ok,4.276366906291942e-22,0.9999999999999947,3.6978473823737215e-15,1.692786465008311e-15,spoof,0.9999999999999947,4.276366906291942e-22,0.9999999999999983,1.692786465008311e-15,gnss_chain,gnss_chain,0.9999999999999983,True,True,False,stuck_then_ok
f20260909256_gps_degrade,gps_degrade,stuck_then_ok,0.0008610920292118034,0.9968903423487712,0.0013001573775116794,0.0009484082445053455,spoof,0.9968903423487712,0.0008610920292118034,0.9981904997262828,0.0009484082445053455,gnss_chain,gnss_chain,0.9981904997262828,False,False,False,stuck_then_ok
f20260909257_gps_degrade,gps_degrade,stuck_then_ok,4.2404841675159676e-16,0.9999999515625358,2.9110476679317327e-08,1.932698692813344e-08,spoof,0.9999999515625358,4.2404841675159676e-16,0.9999999806730125,1.932698692813344e-08,gnss_chain,gnss_chain,0.9999999806730125,True,True,False,stuck_then_ok
f20260909258_gps_degrade,gps_degrade,stuck_then_ok,5.7912293647954874e-05,0.9993180231495419,0.00039521499176034113,0.00022884956504984574,spoof,0.9993180231495419,5.7912293647954874e-05,0.9997132381413022,0.00022884956504984574,gnss_chain,gnss_chain,0.9997132381413022,True,False,False,stuck_then_ok
