held_out_family,held_out_subtype,seed,unseen_n,unseen_acc,unseen_coarse_acc,unseen_mean_conf,unseen_pred_dist,unseen_coverage_a0.1,unseen_operational_abstain_a0.1,unseen_coarse_coverage_a0.1,unseen_coarse_operational_abstain_a0.1,unseen_coverage_a0.2,unseen_operational_abstain_a0.2,unseen_coarse_coverage_a0.2,unseen_coarse_operational_abstain_a0.2,unseen_gate_mahal_withheld,unseen_gate_mahal_or_conformal_withheld,unseen_gate_iso_withheld,unseen_gate_iso_or_conformal_withheld,unseen_gate_gaprule_withheld,unseen_gate_gaprule_or_conformal_withheld,unseen_gate_mahal_auroc,unseen_gate_mahal_catch_at_5pct_fpr,unseen_gate_iso_auroc,unseen_gate_iso_catch_at_5pct_fpr,unseen_gate_one_minus_conf_auroc,unseen_gate_one_minus_conf_catch_at_5pct_fpr,unseen_gate_gaprule_auroc,unseen_gate_gaprule_catch_at_5pct_fpr,seen_n,seen_acc,seen_coarse_acc,seen_mean_conf,seen_pred_dist,seen_coverage_a0.1,seen_operational_abstain_a0.1,seen_coarse_coverage_a0.1,seen_coarse_operational_abstain_a0.1,seen_coverage_a0.2,seen_operational_abstain_a0.2,seen_coarse_coverage_a0.2,seen_coarse_operational_abstain_a0.2,seen_gate_mahal_withheld,seen_gate_mahal_or_conformal_withheld,seen_gate_iso_withheld,seen_gate_iso_or_conformal_withheld,seen_gate_gaprule_withheld,seen_gate_gaprule_or_conformal_withheld
gps_degrade,off_then_ok,2,32,0.84375,0.9375,0.7303541963600586,"{""gps_degrade"": 27, ""spoof"": 3, ""nominal"": 2}",0.375,0.46875,0.9375,0.125,0.125,0.71875,0.8125,0.125,1.0,1.0,0.0,0.46875,1.0,1.0,1.0,1.0,0.10625000000000002,0.0,0.9125,0.65625,1.0,1.0,20,1.0,1.0,0.95897314320517,"{""gps_degrade"": 20}",0.95,0.05,1.0,0.0,0.85,0.15,1.0,0.0,0.15,0.2,0.25,0.3,0.0,0.05
gps_degrade,stuck_then_ok,0,28,0.0,1.0,0.9998484966400609,"{""spoof"": 28}",0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9642857142857143,0.9642857142857143,0.9285714285714286,0.9285714285714286,0.0,0.0,0.9983766233766234,1.0,0.974025974025974,0.9285714285714286,0.004870129870129869,0.0,0.0,0.0,22,1.0,1.0,0.9691211661352285,"{""gps_degrade"": 22}",0.9090909090909091,0.09090909090909091,1.0,0.0,0.7272727272727273,0.2727272727272727,1.0,0.0,0.045454545454545456,0.13636363636363635,0.09090909090909091,0.18181818181818182,0.0,0.09090909090909091
gps_degrade,stuck_then_ok,1,28,0.0,1.0,0.9996007114544435,"{""spoof"": 28}",0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.0,0.0,0.974025974025974,0.9285714285714286,0.9415584415584415,0.7857142857142857,0.008116883116883118,0.0,0.0,0.0,22,1.0,1.0,0.9553832617765309,"{""gps_degrade"": 22}",1.0,0.0,1.0,0.0,0.9090909090909091,0.09090909090909091,1.0,0.0,0.0,0.0,0.3181818181818182,0.3181818181818182,0.0,0.0
gps_degrade,stuck_then_ok,2,28,0.0,0.8214285714285714,0.9727010080380536,"{""spoof"": 23, ""sensor_fault"": 5}",0.0,0.03571428571428571,0.8214285714285714,0.03571428571428571,0.0,0.07142857142857142,0.8214285714285714,0.07142857142857142,0.9285714285714286,0.9285714285714286,0.6428571428571429,0.6428571428571429,0.0,0.03571428571428571,0.9951298701298701,0.9642857142857143,0.9366883116883118,0.9285714285714286,0.09740259740259741,0.03571428571428571,0.0,0.0,22,1.0,1.0,0.9025099959470207,"{""gps_degrade"": 22}",1.0,0.0,1.0,0.0,0.9090909090909091,0.09090909090909091,0.9545454545454546,0.045454545454545456,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0
sensor_fault,baro_stuck,0,29,0.0,0.0,0.9975513153173686,"{""spoof"": 29}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.03761755485893417,0.0,1.0,1.0,11,1.0,1.0,0.9224350471315084,"{""sensor_fault"": 11}",0.9090909090909091,0.09090909090909091,0.9090909090909091,0.09090909090909091,0.6363636363636364,0.36363636363636365,0.6363636363636364,0.36363636363636365,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.0,0.09090909090909091
sensor_fault,baro_stuck,1,29,0.0,0.0,0.892567727823213,"{""spoof"": 29}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10344827586206896,0.9655172413793104,0.9655172413793104,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.9310344827586207,0.6551724137931034,1.0,1.0,11,1.0,1.0,0.9846121317269659,"{""sensor_fault"": 11}",1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sensor_fault,baro_stuck,2,29,0.0,0.0,0.7662593571334982,"{""gps_degrade"": 28, ""spoof"": 1}",0.0,0.6206896551724138,0.0,0.0,0.0,0.8275862068965517,0.0,0.0,1.0,1.0,0.0,0.6206896551724138,1.0,1.0,1.0,1.0,0.0,0.0,0.5893416927899686,0.0,1.0,1.0,11,0.9090909090909091,0.9090909090909091,0.7963944873532344,"{""sensor_fault"": 10, ""nominal"": 1}",0.8181818181818182,0.18181818181818182,0.8181818181818182,0.18181818181818182,0.7272727272727273,0.18181818181818182,0.7272727272727273,0.18181818181818182,0.0,0.18181818181818182,0.0,0.18181818181818182,0.0,0.18181818181818182
sensor_fault,mag_stuck,0,31,0.0,0.0,0.9870832944714296,"{""nominal"": 31}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.2932551319648094,0.0,1.0,1.0,11,1.0,1.0,0.9633618004094834,"{""sensor_fault"": 11}",0.9090909090909091,0.09090909090909091,0.9090909090909091,0.09090909090909091,0.8181818181818182,0.18181818181818182,0.8181818181818182,0.18181818181818182,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091
sensor_fault,mag_stuck,1,31,0.0,0.0,0.7630012008435906,"{""nominal"": 17, ""spoof"": 14}",0.0,0.45161290322580644,0.0,0.1935483870967742,0.0,0.22580645161290322,0.0,0.2903225806451613,0.967741935483871,0.967741935483871,0.0,0.45161290322580644,1.0,1.0,1.0,1.0,0.005865102639296189,0.0,0.5249266862170088,0.06451612903225806,1.0,1.0,11,0.9090909090909091,0.9090909090909091,0.7775932839229164,"{""sensor_fault"": 10, ""nominal"": 1}",0.9090909090909091,0.2727272727272727,0.9090909090909091,0.18181818181818182,0.9090909090909091,0.0,0.9090909090909091,0.0,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0,0.2727272727272727
sensor_fault,mag_stuck,2,31,1.0,1.0,0.9824984258563613,"{""sensor_fault"": 31}",0.967741935483871,0.03225806451612903,0.967741935483871,0.03225806451612903,0.9032258064516129,0.0967741935483871,0.9032258064516129,0.0967741935483871,1.0,1.0,0.0,0.03225806451612903,1.0,1.0,1.0,1.0,0.0,0.0,0.3313782991202346,0.0,1.0,1.0,11,0.9090909090909091,0.9090909090909091,0.9331994686421605,"{""sensor_fault"": 10, ""spoof"": 1}",0.8181818181818182,0.09090909090909091,0.8181818181818182,0.09090909090909091,0.8181818181818182,0.09090909090909091,0.8181818181818182,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.0,0.09090909090909091
