flight_id,family,subtype,q_nominal,q_spoof,q_gps_degrade,q_sensor_fault,pred,conf,qc_nominal,qc_gnss_chain,qc_non_gnss_fault,coarse_family,coarse_pred,coarse_conf,gate_mahal,gate_iso,gate_gaprule,held_out_subtype
f20260909225_gps_degrade,gps_degrade,off_then_ok,0.025278864201482055,0.00929482005337014,0.960262872440326,0.005163443304821795,gps_degrade,0.960262872440326,0.025278864201482055,0.9695576924936962,0.005163443304821795,gnss_chain,gnss_chain,0.9695576924936962,False,False,False,stuck_then_ok
f20260909229_gps_degrade,gps_degrade,off_then_ok,0.06071793163482101,0.01200504181630109,0.9188001623823053,0.008476864166572506,gps_degrade,0.9188001623823053,0.06071793163482101,0.9308052041986065,0.008476864166572506,gnss_chain,gnss_chain,0.9308052041986065,False,False,False,stuck_then_ok
f20260909231_gps_degrade,gps_degrade,off_then_ok,0.00985467997460839,0.002857890335836799,0.9843403790080555,0.0029470506814994056,gps_degrade,0.9843403790080555,0.00985467997460839,0.9871982693438923,0.0029470506814994056,gnss_chain,gnss_chain,0.9871982693438923,False,False,False,stuck_then_ok
f20260909236_gps_degrade,gps_degrade,off_then_ok,0.03200093237001875,0.005223047820905695,0.9581448737884112,0.004631146020664408,gps_degrade,0.9581448737884112,0.03200093237001875,0.9633679216093168,0.004631146020664408,gnss_chain,gnss_chain,0.9633679216093168,False,False,False,stuck_then_ok
f20260909237_gps_degrade,gps_degrade,off_then_ok,0.00023785017131900034,4.0114947654957804e-05,0.9995187611725528,0.00020327370847322186,gps_degrade,0.9995187611725528,0.00023785017131900034,0.9995588761202078,0.00020327370847322186,gnss_chain,gnss_chain,0.9995588761202078,True,True,False,stuck_then_ok
f210080082905703_gps_degrade,gps_degrade,no_fix_then_ok,0.0050840240035740746,0.0019644484352126478,0.9910453687495745,0.0019061588116388488,gps_degrade,0.9910453687495745,0.0050840240035740746,0.9930098171847871,0.0019061588116388488,gnss_chain,gnss_chain,0.9930098171847871,False,False,False,stuck_then_ok
f214099286138893_gps_degrade,gps_degrade,no_fix_then_ok,0.029407079337208,0.01660346914630886,0.9439359648928324,0.010053486623650772,gps_degrade,0.9439359648928324,0.029407079337208,0.9605394340391412,0.010053486623650772,gnss_chain,gnss_chain,0.9605394340391412,False,False,False,stuck_then_ok
f251496856152582_gps_degrade,gps_degrade,no_fix_then_ok,0.005456012225556802,0.0025053642261279167,0.9900925623168451,0.0019460612314702527,gps_degrade,0.9900925623168451,0.005456012225556802,0.992597926542973,0.0019460612314702527,gnss_chain,gnss_chain,0.992597926542973,False,False,False,stuck_then_ok
f272722099923160_gps_degrade,gps_degrade,no_fix_then_ok,0.046644274588148495,0.004738794559173204,0.9444072602056887,0.004209670646989651,gps_degrade,0.9444072602056887,0.046644274588148495,0.9491460547648619,0.004209670646989651,gnss_chain,gnss_chain,0.9491460547648619,False,False,False,stuck_then_ok
f36042457135056_gps_degrade,gps_degrade,no_fix_then_ok,0.013825232922468619,0.004062168811579836,0.9780509491061957,0.0040616491597558636,gps_degrade,0.9780509491061957,0.013825232922468619,0.9821131179177756,0.0040616491597558636,gnss_chain,gnss_chain,0.9821131179177756,False,False,False,stuck_then_ok
f38329162600154_gps_degrade,gps_degrade,no_fix_then_ok,0.0005571274348175031,7.212605596240357e-05,0.9990474722515947,0.00032327425762535624,gps_degrade,0.9990474722515947,0.0005571274348175031,0.9991195983075571,0.00032327425762535624,gnss_chain,gnss_chain,0.9991195983075571,False,True,False,stuck_then_ok
f7925275977104_gps_degrade,gps_degrade,no_fix_then_ok,0.0051421428762696295,0.006765093470891789,0.977429812832438,0.010662950820400478,gps_degrade,0.977429812832438,0.0051421428762696295,0.9841949063033298,0.010662950820400478,gnss_chain,gnss_chain,0.9841949063033298,False,False,False,stuck_then_ok
