flight_id,family,subtype,q_nominal,q_spoof,q_gps_degrade,q_sensor_fault,pred,conf,qc_nominal,qc_gnss_chain,qc_non_gnss_fault,coarse_family,coarse_pred,coarse_conf,gate_mahal,gate_iso,held_out_subtype
f20260909234_gps_degrade,gps_degrade,off_then_ok,0.015975545282123242,0.05344551704714541,0.9255481976631473,0.005030740007584124,gps_degrade,0.9255481976631473,0.015975545282123242,0.9789937147102927,0.005030740007584124,gnss_chain,gnss_chain,0.9789937147102927,False,False,no_fix_then_ok
f20260909235_gps_degrade,gps_degrade,stuck_then_ok,4.8369306908888336e-06,0.009672803962998926,0.9902132527425289,0.0001091063637813547,gps_degrade,0.9902132527425289,4.8369306908888336e-06,0.9998860567055279,0.0001091063637813547,gnss_chain,gnss_chain,0.9998860567055279,False,True,no_fix_then_ok
f20260909236_gps_degrade,gps_degrade,off_then_ok,0.01447834952980133,0.014610550447752908,0.9664629902536237,0.004448109768822038,gps_degrade,0.9664629902536237,0.01447834952980133,0.9810735407013766,0.004448109768822038,gnss_chain,gnss_chain,0.9810735407013766,False,False,no_fix_then_ok
f20260909240_gps_degrade,gps_degrade,off_then_ok,0.0007063432243517165,0.0029949204319629297,0.99513155359981,0.0011671827438754303,gps_degrade,0.99513155359981,0.0007063432243517165,0.9981264740317729,0.0011671827438754303,gnss_chain,gnss_chain,0.9981264740317729,False,False,no_fix_then_ok
f20260909241_gps_degrade,gps_degrade,stuck_then_ok,0.00025274551837062596,0.010374213440809995,0.9887121451520242,0.0006608958887952122,gps_degrade,0.9887121451520242,0.00025274551837062596,0.9990863585928342,0.0006608958887952122,gnss_chain,gnss_chain,0.9990863585928342,False,False,no_fix_then_ok
f20260909249_gps_degrade,gps_degrade,stuck_then_ok,3.517352555340725e-45,3.3458861881642026e-40,1.0,3.331168949439771e-28,gps_degrade,1.0,3.517352555340725e-45,1.0,3.331168949439771e-28,gnss_chain,gnss_chain,1.0,True,True,no_fix_then_ok
f20260909250_gps_degrade,gps_degrade,stuck_then_ok,0.0007530730542142162,0.01485587242241625,0.9831677461537789,0.001223308369590662,gps_degrade,0.9831677461537789,0.0007530730542142162,0.9980236185761951,0.001223308369590662,gnss_chain,gnss_chain,0.9980236185761951,False,False,no_fix_then_ok
f20260909253_gps_degrade,gps_degrade,off_then_ok,0.030693243179863258,0.06935403016245274,0.8893201885588358,0.010632538098848215,gps_degrade,0.8893201885588358,0.030693243179863258,0.9586742187212886,0.010632538098848215,gnss_chain,gnss_chain,0.9586742187212886,False,False,no_fix_then_ok
f20260909255_gps_degrade,gps_degrade,off_then_ok,0.017832835759669204,0.021835395212457847,0.9546029606240106,0.005728808403862413,gps_degrade,0.9546029606240106,0.017832835759669204,0.9764383558364684,0.005728808403862413,gnss_chain,gnss_chain,0.9764383558364684,False,False,no_fix_then_ok
f20260909259_gps_degrade,gps_degrade,off_then_ok,0.0019384449751505078,0.005774887441104501,0.9913143252271605,0.0009723423565844409,gps_degrade,0.9913143252271605,0.0019384449751505078,0.997089212668265,0.0009723423565844409,gnss_chain,gnss_chain,0.997089212668265,False,False,no_fix_then_ok
