flight_id,family,subtype,q_nominal,q_spoof,q_gps_degrade,q_sensor_fault,pred,conf,qc_nominal,qc_gnss_chain,qc_non_gnss_fault,coarse_family,coarse_pred,coarse_conf,gate_mahal,gate_iso,held_out_subtype
f164363336037972_gps_degrade,gps_degrade,no_fix_then_ok,0.0023265539334044044,0.0037845387327754437,0.9923389615493675,0.0015499457844526626,gps_degrade,0.9923389615493675,0.0023265539334044044,0.9961235002821429,0.0015499457844526626,gnss_chain,gnss_chain,0.9961235002821429,True,False,no_fix_then_ok
f179117136627038_gps_degrade,gps_degrade,no_fix_then_ok,0.11389218801637047,0.5838842342385255,0.27605444117166844,0.026169136573435534,spoof,0.5838842342385255,0.11389218801637047,0.859938675410194,0.026169136573435534,gnss_chain,gnss_chain,0.859938675410194,True,False,no_fix_then_ok
f179243424651613_gps_degrade,gps_degrade,no_fix_then_ok,0.12106733149644923,0.1793932922109659,0.6723560912313348,0.02718328506125011,gps_degrade,0.6723560912313348,0.12106733149644923,0.8517493834423007,0.02718328506125011,gnss_chain,gnss_chain,0.8517493834423007,True,False,no_fix_then_ok
f187049508766390_gps_degrade,gps_degrade,no_fix_then_ok,0.07205077329357554,0.3159987516145559,0.5954833146025781,0.016467160489290623,gps_degrade,0.5954833146025781,0.07205077329357554,0.9114820662171339,0.016467160489290623,gnss_chain,gnss_chain,0.9114820662171339,True,False,no_fix_then_ok
f198225816701839_gps_degrade,gps_degrade,no_fix_then_ok,0.002565997384141518,0.005116564399562186,0.9909380727857673,0.0013793654305289359,gps_degrade,0.9909380727857673,0.002565997384141518,0.9960546371853295,0.0013793654305289359,gnss_chain,gnss_chain,0.9960546371853295,True,False,no_fix_then_ok
f210080082905703_gps_degrade,gps_degrade,no_fix_then_ok,0.002032387255555454,0.0066367122436357786,0.9891585451232283,0.0021723553775804755,gps_degrade,0.9891585451232283,0.002032387255555454,0.9957952573668641,0.0021723553775804755,gnss_chain,gnss_chain,0.9957952573668641,True,False,no_fix_then_ok
f214099286138893_gps_degrade,gps_degrade,no_fix_then_ok,0.0606725055804744,0.19273557349731066,0.7267620148773296,0.01982990604488538,gps_degrade,0.7267620148773296,0.0606725055804744,0.9194975883746402,0.01982990604488538,gnss_chain,gnss_chain,0.9194975883746402,True,False,no_fix_then_ok
f251496856152582_gps_degrade,gps_degrade,no_fix_then_ok,0.004679684262338581,0.01252625924101942,0.9799707467903607,0.002823309706281344,gps_degrade,0.9799707467903607,0.004679684262338581,0.9924970060313801,0.002823309706281344,gnss_chain,gnss_chain,0.9924970060313801,True,False,no_fix_then_ok
f267926232552533_gps_degrade,gps_degrade,no_fix_then_ok,0.01657117679410336,0.05629270826593878,0.9212797122631146,0.005856402676843249,gps_degrade,0.9212797122631146,0.01657117679410336,0.9775724205290534,0.005856402676843249,gnss_chain,gnss_chain,0.9775724205290534,True,False,no_fix_then_ok
f272722099923160_gps_degrade,gps_degrade,no_fix_then_ok,0.05078076682639223,0.08627496408280098,0.8525215455238726,0.010422723566934257,gps_degrade,0.8525215455238726,0.05078076682639223,0.9387965096066736,0.010422723566934257,gnss_chain,gnss_chain,0.9387965096066736,True,False,no_fix_then_ok
f27414466462551_gps_degrade,gps_degrade,no_fix_then_ok,0.010172417292652801,0.01724282585514345,0.96701344412679,0.005571312725413816,gps_degrade,0.96701344412679,0.010172417292652801,0.9842562699819335,0.005571312725413816,gnss_chain,gnss_chain,0.9842562699819335,True,False,no_fix_then_ok
f36042457135056_gps_degrade,gps_degrade,no_fix_then_ok,0.02626085088649561,0.05161934177825005,0.9115505814745508,0.01056922586070351,gps_degrade,0.9115505814745508,0.02626085088649561,0.9631699232528008,0.01056922586070351,gnss_chain,gnss_chain,0.9631699232528008,True,False,no_fix_then_ok
f38329162600154_gps_degrade,gps_degrade,no_fix_then_ok,3.5830918625873195e-06,3.987032033859297e-06,0.9999812150627886,1.1214813315014047e-05,gps_degrade,0.9999812150627886,3.5830918625873195e-06,0.9999852020948224,1.1214813315014047e-05,gnss_chain,gnss_chain,0.9999852020948224,True,False,no_fix_then_ok
f45889653030206_gps_degrade,gps_degrade,no_fix_then_ok,0.00034626713690345405,0.0009007857437422814,0.9983736765516774,0.0003792705676767964,gps_degrade,0.9983736765516774,0.00034626713690345405,0.9992744622954197,0.0003792705676767964,gnss_chain,gnss_chain,0.9992744622954197,True,False,no_fix_then_ok
f52087898353843_gps_degrade,gps_degrade,no_fix_then_ok,1.3241435863905497e-05,1.4092699454477343e-05,0.9999366927534598,3.597311122185281e-05,gps_degrade,0.9999366927534598,1.3241435863905497e-05,0.9999507854529143,3.597311122185281e-05,gnss_chain,gnss_chain,0.9999507854529143,True,False,no_fix_then_ok
f7925275977104_gps_degrade,gps_degrade,no_fix_then_ok,0.035748630687266726,0.10748004681778445,0.8270525000309534,0.029718822463995407,gps_degrade,0.8270525000309534,0.035748630687266726,0.9345325468487379,0.029718822463995407,gnss_chain,gnss_chain,0.9345325468487379,True,False,no_fix_then_ok
f80546156924787_gps_degrade,gps_degrade,no_fix_then_ok,0.0003077710359978712,0.0014841267878550667,0.9979154888909176,0.00029261328522942883,gps_degrade,0.9979154888909176,0.0003077710359978712,0.9993996156787727,0.00029261328522942883,gnss_chain,gnss_chain,0.9993996156787727,True,False,no_fix_then_ok
f89695495040802_gps_degrade,gps_degrade,no_fix_then_ok,0.010267515228631188,0.012221626447218085,0.9735315106863403,0.003979347637810522,gps_degrade,0.9735315106863403,0.010267515228631188,0.9857531371335584,0.003979347637810522,gnss_chain,gnss_chain,0.9857531371335584,True,False,no_fix_then_ok
